timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 12:56:05.131585,BERA,short,225.0,7.53722,5.0,45.3773272929,132.530652,312.669,
2025-02-24 12:57:09.263633,BTC,long,0.11378,94376.8,20.0,9732.4706566456,-12.609593,536.279274,
2025-02-24 12:57:09.263633,XRP,short,2250.0,2.697455,12.0,6.5784990109,557.450954,459.31875,
2025-02-24 12:57:09.263633,POPCAT,short,1000.0,0.282369,5.0,9.2917421133,59.239588,44.626,
2025-02-24 12:57:09.263633,AI16Z,short,6000.0,0.36857,5.0,1.7621637453,294.847918,383.316,
2025-02-24 12:57:09.263633,SPX,short,1800.0,0.747,5.0,5.4376624843,213.220402,226.278,
2025-02-24 12:57:09.263633,BERA,short,225.0,7.53722,5.0,45.4003998747,137.188152,311.7375,
2025-02-24 12:58:13.231347,BTC,long,0.11378,94376.8,20.0,9431.1515258047,-18.753713,535.972068,
2025-02-24 12:58:13.231347,XRP,short,2250.0,2.697455,12.0,6.5855786081,568.700954,458.38125,
2025-02-24 12:58:13.231347,POPCAT,short,1000.0,0.282369,5.0,9.3172340857,60.279588,44.418,
2025-02-24 12:58:13.231347,AI16Z,short,6000.0,0.36857,5.0,1.7650447409,302.887918,381.708,
2025-02-24 12:58:13.231347,SPX,short,1800.0,0.747,5.0,5.4474324697,220.960402,224.73,
2025-02-24 12:58:13.231347,BERA,short,225.0,7.53722,5.0,45.4969597576,140.788152,311.0175,
2025-02-24 12:59:17.169756,BTC,long,0.11378,94376.8,20.0,9588.4693427508,-22.736013,535.772953,
2025-02-24 12:59:17.169756,XRP,short,2250.0,2.697455,12.0,6.5778853932,564.875954,458.7,
2025-02-24 12:59:17.169756,POPCAT,short,1000.0,0.282369,5.0,9.29714256,59.739588,44.526,
2025-02-24 12:59:17.169756,AI16Z,short,6000.0,0.36857,5.0,1.7625224527,298.327918,382.62,
2025-02-24 12:59:17.169756,SPX,short,1800.0,0.747,5.0,5.4398415091,214.930402,225.936,
2025-02-24 12:59:17.169756,BERA,short,225.0,7.53722,5.0,45.4158320727,139.348152,311.3055,
2025-02-24 13:00:21.313998,BTC,long,0.11378,94376.8,20.0,9581.0917169586,-17.047013,536.057403,
2025-02-24 13:00:21.313998,XRP,short,2250.0,2.697455,12.0,6.5796878396,567.125954,458.5125,
2025-02-24 13:00:21.313998,POPCAT,short,1000.0,0.282369,5.0,9.3035679333,59.469588,44.58,
2025-02-24 13:00:21.313998,AI16Z,short,6000.0,0.36857,5.0,1.7633217167,299.407918,382.404,
2025-02-24 13:00:21.313998,SPX,short,1800.0,0.747,5.0,5.4434057222,214.390402,226.044,
2025-02-24 13:00:21.313998,BERA,short,225.0,7.53722,5.0,45.4483457778,137.908152,311.5935,
2025-02-24 13:01:25.317240,BTC,long,0.11378,94376.8,20.0,9669.9027948673,-11.813133,536.319097,
2025-02-24 13:01:25.317240,XRP,short,2250.0,2.697455,12.0,6.5796968546,562.400954,458.90625,
2025-02-24 13:01:25.317240,POPCAT,short,1000.0,0.282369,5.0,9.2993252343,59.119588,44.65,
2025-02-24 13:01:25.317240,AI16Z,short,6000.0,0.36857,5.0,1.76308106,296.467918,382.992,
2025-02-24 13:01:25.317240,SPX,short,1800.0,0.747,5.0,5.4402202,215.740402,225.774,
2025-02-24 13:01:25.317240,BERA,short,225.0,7.53722,5.0,45.4411616,135.140652,312.147,
2025-02-24 13:02:29.320046,BTC,long,0.11378,94376.8,20.0,9845.880362777,-2.483173,536.785595,
2025-02-24 13:02:29.320046,XRP,short,2250.0,2.697455,12.0,6.5777067885,556.550954,459.39375,
2025-02-24 13:02:29.320046,POPCAT,short,1000.0,0.282369,5.0,9.2895334819,58.829588,44.708,
2025-02-24 13:02:29.320046,AI16Z,short,6000.0,0.36857,5.0,1.7622171448,292.027918,383.88,
2025-02-24 13:02:29.320046,SPX,short,1800.0,0.747,5.0,5.4373738162,211.240402,226.674,
2025-02-24 13:02:29.320046,BERA,short,225.0,7.53722,5.0,45.4132905293,131.788152,312.8175,
2025-02-24 13:03:33.312787,BTC,long,0.11378,94376.8,20.0,9672.9596012862,-3.620973,536.728705,
2025-02-24 13:03:33.312787,XRP,short,2250.0,2.697455,12.0,6.5833641882,561.725954,458.9625,
2025-02-24 13:03:33.312787,POPCAT,short,1000.0,0.282369,5.0,9.3066213419,59.219588,44.63,
2025-02-24 13:03:33.312787,AI16Z,short,6000.0,0.36857,5.0,1.7640177135,297.907918,382.704,
2025-02-24 13:03:33.312787,SPX,short,1800.0,0.747,5.0,5.4450323783,214.138402,226.0944,
2025-02-24 13:03:33.312787,BERA,short,225.0,7.53722,5.0,45.4708390263,135.523152,312.0705,
2025-02-24 13:04:37.318403,BTC,long,0.11378,94376.8,20.0,9842.6677568443,7.188127,537.26916,
2025-02-24 13:04:37.318403,XRP,short,2250.0,2.697455,12.0,6.5821152815,556.325954,459.4125,
2025-02-24 13:04:37.318403,POPCAT,short,1000.0,0.282369,5.0,9.299296779,58.529588,44.768,
2025-02-24 13:04:37.318403,AI16Z,short,6000.0,0.36857,5.0,1.7636226694,292.627918,383.76,
2025-02-24 13:04:37.318403,SPX,short,1800.0,0.747,5.0,5.4432422313,209.710402,226.98,
2025-02-24 13:04:37.318403,BERA,short,225.0,7.53722,5.0,45.4456378505,133.543152,312.4665,
2025-02-24 13:05:41.279689,BTC,long,0.11378,94376.8,20.0,9829.137525723,0.361327,536.92782,
2025-02-24 13:05:41.279689,XRP,short,2250.0,2.697455,12.0,6.5797455983,556.550954,459.39375,
2025-02-24 13:05:41.279689,POPCAT,short,1000.0,0.282369,5.0,9.2944515819,58.389588,44.796,
2025-02-24 13:05:41.279689,AI16Z,short,6000.0,0.36857,5.0,1.7627395698,293.167918,383.652,
2025-02-24 13:05:41.279689,SPX,short,1800.0,0.747,5.0,5.4384085662,213.652402,226.1916,
2025-02-24 13:05:41.279689,BERA,short,225.0,7.53722,5.0,45.4385885293,130.370652,313.101,
2025-02-24 13:06:45.198187,BTC,long,0.11378,94376.8,20.0,9599.575026056,-9.309973,536.444255,
2025-02-24 13:06:45.198187,XRP,short,2250.0,2.697455,12.0,6.582106341,567.125954,458.5125,
2025-02-24 13:06:45.198187,POPCAT,short,1000.0,0.282369,5.0,9.308929999,59.419588,44.59,
2025-02-24 13:06:45.198187,AI16Z,short,6000.0,0.36857,5.0,1.764046818,300.127918,382.26,
2025-02-24 13:06:45.198187,SPX,short,1800.0,0.747,5.0,5.4441227268,218.170402,225.288,
2025-02-24 13:06:45.198187,BERA,short,225.0,7.53722,5.0,45.4990818141,131.563152,312.8625,
2025-02-24 13:07:49.409409,BTC,long,0.11378,94376.8,20.0,9643.1113223996,-13.747393,536.222384,
2025-02-24 13:07:49.409409,XRP,short,2250.0,2.697455,12.0,6.5771750912,569.150954,458.34375,
2025-02-24 13:07:49.409409,POPCAT,short,1000.0,0.282369,5.0,9.3001056467,59.389588,44.596,
2025-02-24 13:07:49.409409,AI16Z,short,6000.0,0.36857,5.0,1.7631381711,297.127918,382.86,
2025-02-24 13:07:49.409409,SPX,short,1800.0,0.747,5.0,5.4411072369,215.146402,225.8928,
2025-02-24 13:07:49.409409,BERA,short,225.0,7.53722,5.0,45.4628178949,131.270652,312.921,
2025-02-24 13:08:53.513693,BTC,long,0.11378,94376.8,20.0,9480.4103098128,-16.022993,536.108604,
2025-02-24 13:08:53.513693,XRP,short,2250.0,2.697455,12.0,6.5815449149,575.000954,457.85625,
2025-02-24 13:08:53.513693,POPCAT,short,1000.0,0.282369,5.0,9.3157943667,59.009588,44.672,
2025-02-24 13:08:53.513693,AI16Z,short,6000.0,0.36857,5.0,1.7650736492,300.127918,382.26,
2025-02-24 13:08:53.513693,SPX,short,1800.0,0.747,5.0,5.4465254975,220.006402,224.9208,
2025-02-24 13:08:53.513693,BERA,short,225.0,7.53722,5.0,45.5112639798,134.983152,312.1785,
2025-02-24 13:09:57.349851,BTC,long,0.11378,94376.8,20.0,9205.5410796309,-15.340313,536.142738,
2025-02-24 13:09:57.349851,XRP,short,2250.0,2.697455,12.0,6.5937631709,578.375954,457.575,
2025-02-24 13:09:57.349851,POPCAT,short,1000.0,0.282369,5.0,9.3448755362,60.059588,44.462,
2025-02-24 13:09:57.349851,AI16Z,short,6000.0,0.36857,5.0,1.7690172444,305.227918,381.24,
2025-02-24 13:09:57.349851,SPX,short,1800.0,0.747,5.0,5.460554148,223.516402,224.2188,
2025-02-24 13:09:57.349851,BERA,short,225.0,7.53722,5.0,45.5706931838,150.373152,309.1005,
2025-02-24 13:11:01.387466,BTC,long,0.11378,94376.8,20.0,9104.2637661551,-20.687973,535.875355,
2025-02-24 13:11:01.387466,XRP,short,2250.0,2.697455,12.0,6.5940141914,583.775954,457.125,
2025-02-24 13:11:01.387466,POPCAT,short,1000.0,0.282369,5.0,9.3505483133,60.209588,44.432,
2025-02-24 13:11:01.387466,AI16Z,short,6000.0,0.36857,5.0,1.7702535953,303.367918,381.612,
2025-02-24 13:11:01.387466,SPX,short,1800.0,0.747,5.0,5.4619219843,226.612402,223.5996,
2025-02-24 13:11:01.387466,BERA,short,225.0,7.53722,5.0,45.5777958747,154.333152,308.3085,
2025-02-24 13:12:05.326026,BTC,long,0.11378,94376.8,20.0,9150.4686893544,-17.729693,536.023269,
2025-02-24 13:12:05.326026,XRP,short,2250.0,2.697455,12.0,6.5957273396,577.700954,457.63125,
2025-02-24 13:12:05.326026,POPCAT,short,1000.0,0.282369,5.0,9.3487507638,59.839588,44.506,
2025-02-24 13:12:05.326026,AI16Z,short,6000.0,0.36857,5.0,1.7696987579,304.627918,381.36,
2025-02-24 13:12:05.326026,SPX,short,1800.0,0.747,5.0,5.4617225263,224.902402,223.9416,
2025-02-24 13:12:05.326026,BERA,short,225.0,7.53722,5.0,45.5609002101,156.065652,307.962,
2025-02-24 13:13:09.313543,BTC,long,0.11378,94376.8,20.0,9221.3850546243,-11.813133,536.319097,
2025-02-24 13:13:09.313543,XRP,short,2250.0,2.697455,12.0,6.5955034237,576.125954,457.7625,
2025-02-24 13:13:09.313543,POPCAT,short,1000.0,0.282369,5.0,9.3471314486,59.429588,44.588,
2025-02-24 13:13:09.313543,AI16Z,short,6000.0,0.36857,5.0,1.7692759123,305.227918,381.24,
2025-02-24 13:13:09.313543,SPX,short,1800.0,0.747,5.0,5.4631563742,220.384402,224.8452,
2025-02-24 13:13:09.313543,BERA,short,225.0,7.53722,5.0,45.5588909939,154.580652,308.259,
2025-02-24 13:14:13.382916,BTC,long,0.11378,94376.8,20.0,9642.4474983621,2.978267,537.058667,
2025-02-24 13:14:13.382916,XRP,short,2250.0,2.697455,12.0,6.5880873093,560.825954,459.0375,
2025-02-24 13:14:13.382916,POPCAT,short,1000.0,0.282369,5.0,9.3172967686,58.039588,44.866,
2025-02-24 13:14:13.382916,AI16Z,short,6000.0,0.36857,5.0,1.7663683495,292.867918,383.712,
2025-02-24 13:14:13.382916,SPX,short,1800.0,0.747,5.0,5.4511778318,212.140402,226.494,
2025-02-24 13:14:13.382916,BERA,short,225.0,7.53722,5.0,45.4572226545,147.650652,309.645,
2025-02-24 13:15:17.654680,BTC,long,0.11378,94376.8,20.0,9466.657698447,-9.423753,536.438566,
2025-02-24 13:15:17.654680,XRP,short,2250.0,2.697455,12.0,6.5875494664,569.375954,458.325,
2025-02-24 13:15:17.654680,POPCAT,short,1000.0,0.282369,5.0,9.3236518638,58.849588,44.704,
2025-02-24 13:15:17.654680,AI16Z,short,6000.0,0.36857,5.0,1.7668182511,297.007918,382.884,
2025-02-24 13:15:17.654680,SPX,short,1800.0,0.747,5.0,5.4524575035,216.676402,225.5868,
2025-02-24 13:15:17.654680,BERA,short,225.0,7.53722,5.0,45.4850200283,148.235652,309.528,
2025-02-24 13:16:21.642512,BTC,long,0.11378,94376.8,20.0,9698.6078414662,8.439707,537.331739,
2025-02-24 13:16:21.642512,XRP,short,2250.0,2.697455,12.0,6.5867887406,562.850954,458.86875,
2025-02-24 13:16:21.642512,POPCAT,short,1000.0,0.282369,5.0,9.316611341,57.849588,44.904,
2025-02-24 13:16:21.642512,AI16Z,short,6000.0,0.36857,5.0,1.766769077,289.627918,384.36,
2025-02-24 13:16:21.642512,SPX,short,1800.0,0.747,5.0,5.4520935899,209.656402,226.9908,
2025-02-24 13:16:21.642512,BERA,short,225.0,7.53722,5.0,45.4612087192,145.918152,309.9915,
2025-02-24 13:17:25.694047,BTC,long,0.11378,94376.8,20.0,9337.7354490591,-1.914273,536.81404,
2025-02-24 13:17:25.694047,XRP,short,2250.0,2.697455,12.0,6.5943698875,575.450954,457.81875,
2025-02-24 13:17:25.694047,POPCAT,short,1000.0,0.282369,5.0,9.3448827886,58.529588,44.768,
2025-02-24 13:17:25.694047,AI16Z,short,6000.0,0.36857,5.0,1.7696249891,300.127918,382.26,
2025-02-24 13:17:25.694047,SPX,short,1700.0,0.747,5.0,5.749151138,202.802824,213.4214,
2025-02-24 13:17:25.694047,BERA,short,225.0,7.53722,5.0,45.5691330424,149.270652,309.321,
2025-02-24 13:18:29.693120,BTC,long,0.11378,94376.8,20.0,9356.5245813736,-5.213893,536.649059,
2025-02-24 13:18:29.693120,XRP,short,2250.0,2.697455,12.0,6.5906357637,578.600954,457.55625,
2025-02-24 13:18:29.693120,POPCAT,short,1000.0,0.282369,5.0,9.3395960524,58.689588,44.736,
2025-02-24 13:18:29.693120,AI16Z,short,6000.0,0.36857,5.0,1.768589372,301.447918,381.996,
2025-02-24 13:18:29.693120,SPX,short,1700.0,0.747,5.0,5.7470324893,201.510824,213.6798,
2025-02-24 13:18:29.693120,BERA,short,225.0,7.53722,5.0,45.5697832525,144.230652,310.329,
2025-02-24 13:19:33.878521,BTC,long,0.11378,94376.8,20.0,9367.5502040976,-8.399733,536.489767,
2025-02-24 13:19:33.878521,XRP,short,2250.0,2.697455,12.0,6.5895296685,576.800954,457.70625,
2025-02-24 13:19:33.878521,POPCAT,short,1000.0,0.282369,5.0,9.3360194505,58.079588,44.858,
2025-02-24 13:19:33.878521,AI16Z,short,6000.0,0.36857,5.0,1.7679733217,301.147918,382.056,
2025-02-24 13:19:33.878521,SPX,short,1700.0,0.747,5.0,5.7449917235,200.983824,213.7852,
2025-02-24 13:19:33.878521,BERA,short,225.0,7.53722,5.0,45.5433219111,146.188152,309.9375,
2025-02-24 13:20:38.005327,BTC,long,0.11378,94376.8,20.0,9417.8739300191,-7.717053,536.523901,
2025-02-24 13:20:38.005327,XRP,short,2250.0,2.697455,12.0,6.5882648026,574.775954,457.875,
2025-02-24 13:20:38.005327,POPCAT,short,1000.0,0.282369,5.0,9.3314444771,57.899588,44.894,
2025-02-24 13:20:38.005327,AI16Z,short,6000.0,0.36857,5.0,1.7675168486,299.347918,382.416,
2025-02-24 13:20:38.005327,SPX,short,1700.0,0.747,5.0,5.7428318187,200.116824,213.9586,
2025-02-24 13:20:38.005327,BERA,short,225.0,7.53722,5.0,45.525049297,145.760652,310.023,
2025-02-24 13:21:42.142671,BTC,long,0.11378,94376.8,20.0,9310.0553202974,-7.375713,536.540968,
2025-02-24 13:21:42.142671,XRP,short,2250.0,2.697455,12.0,6.5899774214,583.100954,457.18125,
2025-02-24 13:21:42.142671,POPCAT,short,1000.0,0.282369,5.0,9.3429029076,58.329588,44.808,
2025-02-24 13:21:42.142671,AI16Z,short,6000.0,0.36857,5.0,1.7689881898,301.867918,381.912,
2025-02-24 13:21:42.142671,SPX,short,1700.0,0.747,5.0,5.7496171406,199.929824,213.996,
2025-02-24 13:21:42.142671,BERA,short,225.0,7.53722,5.0,45.5730850626,146.300652,309.915,
2025-02-24 13:22:46.173276,BTC,long,0.11378,94376.8,20.0,9339.0289216652,-1.004033,536.859552,
2025-02-24 13:22:46.173276,XRP,short,2250.0,2.697455,12.0,6.5936974487,577.700954,457.63125,
2025-02-24 13:22:46.173276,POPCAT,short,1000.0,0.282369,5.0,9.3457222533,58.409588,44.792,
2025-02-24 13:22:46.173276,AI16Z,short,6000.0,0.36857,5.0,1.7693994494,302.167918,381.852,
2025-02-24 13:22:46.173276,SPX,short,1700.0,0.747,5.0,5.7507151155,200.830824,213.8158,
2025-02-24 13:22:46.173276,BERA,short,225.0,7.53722,5.0,45.5818853172,147.088152,309.7575,
2025-02-24 13:23:50.203040,BTC,long,0.11378,94376.8,20.0,9526.4171740254,8.098367,537.314672,
2025-02-24 13:23:50.203040,XRP,short,2250.0,2.697455,12.0,6.5913523759,571.175954,458.175,
2025-02-24 13:23:50.203040,POPCAT,short,1000.0,0.282369,5.0,9.3342718257,58.339588,44.806,
2025-02-24 13:23:50.203040,AI16Z,short,6000.0,0.36857,5.0,1.7685566541,296.227918,383.04,
2025-02-24 13:23:50.203040,SPX,short,1700.0,0.747,5.0,5.7458564262,198.093824,214.3632,
2025-02-24 13:23:50.203040,BERA,short,225.0,7.53722,5.0,45.5524107758,142.723152,310.6305,
2025-02-24 13:24:54.457890,BTC,long,0.11378,94376.8,20.0,9409.1749273363,11.170427,537.468275,
2025-02-24 13:24:54.457890,XRP,short,2250.0,2.697455,12.0,6.5974974769,573.200954,458.00625,
2025-02-24 13:24:54.457890,POPCAT,short,1000.0,0.282369,5.0,9.3496558867,58.429588,44.788,
2025-02-24 13:24:54.457890,AI16Z,short,6000.0,0.36857,5.0,1.7701584365,301.387918,382.008,
2025-02-24 13:24:54.457890,SPX,short,1700.0,0.747,5.0,5.7530550701,200.626824,213.8566,
2025-02-24 13:24:54.457890,BERA,short,225.0,7.53722,5.0,45.6076583071,145.063152,310.1625,
2025-02-24 13:25:58.274300,BTC,long,0.11378,94376.8,20.0,9437.0479145471,20.045267,537.912017,
2025-02-24 13:25:58.274300,XRP,short,2250.0,2.697455,12.0,6.6022457878,568.025954,458.4375,
2025-02-24 13:25:58.274300,POPCAT,short,1000.0,0.282369,5.0,9.3549434267,58.519588,44.77,
2025-02-24 13:25:58.274300,AI16Z,short,6000.0,0.36857,5.0,1.7707239542,303.127918,381.66,
2025-02-24 13:25:58.274300,SPX,short,1700.0,0.747,5.0,5.7564145444,200.048824,213.9722,
2025-02-24 13:25:58.274300,BERA,short,225.0,7.53722,5.0,45.6272721131,145.783152,310.0185,
2025-02-24 13:27:03.084110,BTC,long,0.11378,94376.8,20.0,9259.2808308076,11.853107,537.502409,
2025-02-24 13:27:03.084110,XRP,short,2250.0,2.697455,12.0,6.6029116791,578.150954,457.59375,
2025-02-24 13:27:03.084110,POPCAT,short,1000.0,0.282369,5.0,9.3660599381,58.749588,44.724,
2025-02-24 13:27:03.084110,AI16Z,short,6000.0,0.36857,5.0,1.7718590811,307.147918,380.856,
2025-02-24 13:27:03.084110,SPX,short,1700.0,0.747,5.0,5.7604255802,204.060824,213.1698,
2025-02-24 13:27:03.084110,BERA,short,225.0,7.53722,5.0,45.6731088283,146.300652,309.915,
2025-02-24 13:28:07.184296,BTC,long,0.11378,94376.8,20.0,9209.7197000769,11.966887,537.508098,
2025-02-24 13:28:07.184296,XRP,short,2250.0,2.697455,12.0,6.6042811933,580.625954,457.3875,
2025-02-24 13:28:07.184296,POPCAT,short,1000.0,0.282369,5.0,9.3713940495,58.839588,44.706,
2025-02-24 13:28:07.184296,AI16Z,short,6000.0,0.36857,5.0,1.7729020079,306.067918,381.072,
2025-02-24 13:28:07.184296,SPX,short,1700.0,0.747,5.0,5.7643812043,202.513824,213.4792,
2025-02-24 13:28:07.184296,BERA,short,225.0,7.53722,5.0,45.6725202101,151.610652,308.853,
2025-02-24 13:29:11.220095,BTC,long,0.11378,94376.8,20.0,9080.1297275799,6.505447,537.235026,
2025-02-24 13:29:11.220095,XRP,short,2250.0,2.697455,12.0,6.6022662227,594.125954,456.2625,
2025-02-24 13:29:11.220095,POPCAT,short,1000.0,0.282369,5.0,9.3799868819,58.999588,44.674,
2025-02-24 13:29:11.220095,AI16Z,short,6000.0,0.36857,5.0,1.7739845039,307.927918,380.7,
2025-02-24 13:29:11.220095,SPX,short,1700.0,0.747,5.0,5.7693058963,202.496824,213.4826,
2025-02-24 13:29:11.220095,BERA,short,225.0,7.53722,5.0,45.7154534384,150.305652,309.114,
2025-02-24 13:30:15.241599,BTC,long,0.11378,94376.8,20.0,9066.4013025314,2.523147,537.035911,
2025-02-24 13:30:15.241599,XRP,short,2250.0,2.697455,12.0,6.6008272733,595.025954,456.1875,
2025-02-24 13:30:15.241599,POPCAT,short,1000.0,0.282369,5.0,9.3776649038,59.039588,44.666,
2025-02-24 13:30:15.241599,AI16Z,short,6000.0,0.36857,5.0,1.773741462,307.207918,380.844,
2025-02-24 13:30:15.241599,SPX,short,1700.0,0.747,5.0,5.7666545717,204.825824,213.0168,
2025-02-24 13:30:15.241599,BERA,short,225.0,7.53722,5.0,45.7105723192,149.225652,309.33,
2025-02-24 13:31:19.232310,BTC,long,0.11378,94376.8,20.0,9138.5736287111,3.433387,537.081423,
2025-02-24 13:31:19.232310,XRP,short,2250.0,2.697455,12.0,6.5988929591,592.325954,456.4125,
2025-02-24 13:31:19.232310,POPCAT,short,1000.0,0.282369,5.0,9.3712606067,58.559588,44.762,
2025-02-24 13:31:19.232310,AI16Z,short,6000.0,0.36857,5.0,1.7726762329,307.027918,380.88,
2025-02-24 13:31:19.232310,SPX,short,1700.0,0.747,5.0,5.7637590572,203.176824,213.3466,
2025-02-24 13:31:19.232310,BERA,short,225.0,7.53722,5.0,45.6928662101,146.638152,309.8475,
2025-02-24 13:32:23.076356,BTC,long,0.11378,94376.8,20.0,8843.9300635108,-4.758773,536.671815,
2025-02-24 13:32:23.076356,XRP,short,2250.0,2.697455,12.0,6.6027673487,608.075954,455.1,
2025-02-24 13:32:23.076356,POPCAT,short,1000.0,0.282369,5.0,9.3942754267,59.429588,44.588,
2025-02-24 13:32:23.076356,AI16Z,short,6000.0,0.36857,5.0,1.7751260906,315.127918,379.26,
2025-02-24 13:32:23.076356,SPX,short,1700.0,0.747,5.0,5.7743803198,207.919824,212.398,
2025-02-24 13:32:23.076356,BERA,short,225.0,7.53722,5.0,45.7860957495,148.460652,309.483,
2025-02-24 13:33:27.100739,BTC,long,0.11378,94376.8,20.0,9188.7231339587,7.757027,537.297605,
2025-02-24 13:33:27.100739,XRP,short,2250.0,2.697455,12.0,6.5966995512,595.925954,456.1125,
2025-02-24 13:33:27.100739,POPCAT,short,1000.0,0.282369,5.0,9.3701672286,58.349588,44.804,
2025-02-24 13:33:27.100739,AI16Z,short,6000.0,0.36857,5.0,1.7725188773,306.727918,380.94,
2025-02-24 13:33:27.100739,SPX,short,1700.0,0.747,5.0,5.7645372139,200.609824,213.86,
2025-02-24 13:33:27.100739,BERA,short,225.0,7.53722,5.0,45.7114367273,141.215652,310.932,
2025-02-24 13:34:31.022097,BTC,long,0.11378,94376.8,20.0,8720.3025473579,-2.710733,536.774217,
2025-02-24 13:34:31.022097,XRP,short,2250.0,2.697455,12.0,6.6041847406,620.450954,454.06875,
2025-02-24 13:34:31.022097,POPCAT,short,1000.0,0.282369,5.0,9.4091489838,59.749588,44.524,
2025-02-24 13:34:31.022097,AI16Z,short,6000.0,0.36857,5.0,1.7770832474,317.887918,378.708,
2025-02-24 13:34:31.022097,SPX,short,1700.0,0.747,5.0,5.7830714615,207.647824,212.4524,
2025-02-24 13:34:31.022097,BERA,short,225.0,7.53722,5.0,45.8579532646,146.795652,309.816,
2025-02-24 13:35:35.203109,BTC,long,0.11378,94376.8,20.0,8506.2846233472,-9.992653,536.410121,
2025-02-24 13:35:35.203109,XRP,short,2250.0,2.697455,12.0,6.609511938,624.950954,453.69375,
2025-02-24 13:35:35.203109,POPCAT,short,1000.0,0.282369,5.0,9.4248726495,60.119588,44.45,
2025-02-24 13:35:35.203109,AI16Z,short,6000.0,0.36857,5.0,1.7783536033,325.627918,377.16,
2025-02-24 13:35:35.203109,SPX,short,1700.0,0.747,5.0,5.7894480118,212.169824,211.548,
2025-02-24 13:35:35.203109,BERA,short,225.0,7.53722,5.0,45.9035294222,151.903152,308.7945,
2025-02-24 13:36:39.219929,BTC,long,0.11378,94376.8,20.0,8479.6982232236,-16.022993,536.108604,
2025-02-24 13:36:39.219929,XRP,short,2250.0,2.697455,12.0,6.6060218411,629.900954,453.28125,
2025-02-24 13:36:39.219929,POPCAT,short,1000.0,0.282369,5.0,9.4222590438,59.899588,44.494,
2025-02-24 13:36:39.219929,AI16Z,short,6000.0,0.36857,5.0,1.7780528024,324.727918,377.34,
2025-02-24 13:36:39.219929,SPX,short,1700.0,0.747,5.0,5.7886069497,210.894824,211.803,
2025-02-24 13:36:39.219929,BERA,short,225.0,7.53722,5.0,45.8893080646,152.398152,308.6955,
2025-02-24 13:37:43.334082,BTC,long,0.11378,94376.8,20.0,8416.0517834346,-22.849793,535.767264,
2025-02-24 13:37:43.334082,XRP,short,2250.0,2.697455,12.0,6.604499941,633.725954,452.9625,
2025-02-24 13:37:43.334082,POPCAT,short,1000.0,0.282369,5.0,9.4222502276,60.299588,44.414,
2025-02-24 13:37:43.334082,AI16Z,short,6000.0,0.36857,5.0,1.7780350362,325.207918,377.244,
2025-02-24 13:37:43.334082,SPX,short,1700.0,0.747,5.0,5.7875565984,213.053824,211.3712,
2025-02-24 13:37:43.334082,BERA,short,225.0,7.53722,5.0,45.8912676323,152.330652,308.709,
2025-02-24 13:38:47.241178,BTC,long,0.11378,94376.8,20.0,8413.7549160084,-25.808073,535.61935,
2025-02-24 13:38:47.241178,XRP,short,2250.0,2.697455,12.0,6.6006422292,639.800954,452.45625,
